0,3672071,1835861,1223858,917921,734416,612132,524832,459399,408544,367895,334667,307005,283625,263609,246283,231143,217804,205963,195386,185881,177295,169503,162400,155901,149933,144434,139351,134641,130264,126187,122380,118818,115479,112342,109391,106610,103985,101503,99153,96926,94811,92802,90891,89070,87335,85678,84096,82583,81135,79748,78419,77143,75919,74743,73613,72526,71479,70471,69499,68563,67659,66787,65945,65131,64344,63583,62847,62135,61445,60777,60129,59501,58892,58302,57729,57172,56632,56107,55597,55102,54620,54151,53696,53252,52821,52400,51992,51593,51205,50827,50459,50100,49750,49409,49076,48751,48434,48126,47824,47530,47242,46962,46688,46421,46159,45904,45655,45411,45173,44941,44713,44491,44274,44062,43854,43651,43452,43258,43068,42883,42701,42523,42349,42179,42012,41850,41690,41534,41381,41232,41086,40943,40803,40666,40531,40400,40272,40146,40023,39902,39784,39668,39555,39445,39336,39230,39127,39025,38926,38828,38733,38640,38549,38459,38372,38287,38203,38121,38041,37963,37887,37812,37739,37667,37597,37529,37462,37396,37332,37270,37209,37149,37091,37034,36979,36925,36872,36820,36770,36721,36673,36626,36580,36536,36493,36450,36409,36369,36330,36293,36256,36220,36185,36151,36118,36086,36055,36025,35996,35968,35941,35914,35889,35864,35840,35817,35795,35773,35752,35733,35713,35695,35677,35661,35644,35629,35614,35600,35587,35574,35562,35551,35541,35531,35521,35513,35504,35497,35490,35484,35478,35473,35469,35465,35461,35459,35456,35455,35454,35453,35453,35453,35454,35456,35458,35460,35463,35466,35470,35475,35480,35485,35491,35497,35504,35511,35518,35526,35535,35543,35553,35562,35572,35583,35594,35605,35617,35629,35641,35654,35668,35681,35695,35710,35724,35739,35755,35771,35787,35803,35820,35837,35855,35872,35891,35909,35928,35947,35966,35986,36006,36027,36047,36068,36090,36111,36133,36155,36178,36200,36223,36247,36270,36294,36318,36343,36367,36392,36418,36443,36469,36495,36521,36547,36574,36601,36628,36656,36684,36712,36740,36768,36797,36826,36855,36884,36914,36944,36974,37004,37034,37065,37096,37127,37158,37190,37222,37253,37286,37318,37350,37383,37416,37449,37483,37516,37550,37584,37618,37652,37687,37721,37756,37791,37826,37862,37897,37933,37969,38005,38041,38077,38114,38151
5701624337717622377,3671795,1835748,1223800,917890,734402,612128,524835,459406,408554,367905,334677,307014,283632,263613,246284,231141,217796,205951,195368,185857,177265,169467,162358,155852,149876,144369,139279,134561,130175,126090,122274,118704,115356,112211,109252,106462,103827,101337,98978,96742,94619,92601,90680,88851,87106,85441,83850,82328,80872,79476,78138,76855,75622,74438,73299,72203,71149,70133,69153,68209,67297,66417,65567,64745,63951,63183,62439,61720,61022,60347,59692,59057,58442,57844,57264,56701,56154,55623,55106,54604,54116,53641,53179,52729,52292,51865,51450,51046,50652,50269,49894,49530,49174,48827,48489,48159,47837,47522,47215,46916,46623,46338,46059,45786,45520,45260,45006,44757,44515,44277,44045,43818,43596,43379,43167,42960,42757,42558,42364,42174,41988,41806,41627,41453,41282,41115,40952,40792,40635,40482,40331,40184,40041,39900,39762,39626,39494,39365,39238,39113,38992,38873,38756,38642,38530,38420,38313,38208,38105,38004,37906,37809,37715,37622,37532,37443,37356,37271,37188,37106,37027,36949,36872,36798,36725,36653,36583,36515,36448,36383,36319,36256,36195,36135,36077,36020,35964,35910,35856,35804,35754,35704,35656,35609,35563,35518,35474,35431,35390,35349,35310,35271,35234,35197,35162,35128,35094,35061,35030,34999,34969,34940,34912,34885,34859,34833,34808,34785,34762,34739,34718,34697,34677,34658,34640,34622,34605,34588,34573,34558,34544,34530,34517,34505,34494,34483,34473,34463,34454,34445,34438,34430,34424,34418,34412,34407,34403,34399,34396,34393,34391,34390,34389,34388,34388,34388,34389,34391,34393,34395,34398,34401,34405,34409,34414,34419,34425,34431,34438,34445,34452,34460,34468,34477,34486,34495,34505,34515,34526,34537,34548,34560,34572,34585,34598,34611,34625,34639,34653,34668,34683,34699,34714,34730,34747,34764,34781,34798,34816,34834,34852,34871,34890,34910,34929,34949,34969,34990,35011,35032,35053,35075,35097,35119,35142,35165,35188,35211,35235,35259,35283,35308,35332,35357,35383,35408,35434,35460,35486,35513,35539,35566,35593,35621,35649,35677,35705,35733,35762,35791,35820,35849,35878,35908,35938,35968,35999,36029,36060,36091,36122,36154,36185,36217,36249,36281,36314,36346,36379,36412,36445,36479,36512,36546,36580,36614,36648,36683,36718,36753,36788,36823,36858,36894
0,3671580,1835672,1223770,917884,734409,612143,524856,459430,408579,367930,334701,307036,283651,263628,246295,231146,217797,205946,195356,185839,177240,169434,162317,155803,149819,144304,139205,134478,130084,125989,122165,118586,115229,112074,109105,106306,103662,101162,98794,96549,94416,92389,90460,88621,86868,85193,83593,82062,80597,79193,77846,76554,75313,74120,72973,71869,70806,69782,68794,67842,66923,66035,65177,64348,63546,62770,62020,61293,60588,59906,59244,58602,57980,57375,56789,56219,55665,55127,54605,54096,53602,53121,52653,52197,51753,51321,50900,50490,50091,49701,49322,48951,48590,48238,47894,47559,47232,46912,46600,46296,45998,45708,45424,45146,44875,44610,44352,44098,43851,43609,43373,43141,42915,42694,42477,42265,42058,41855,41656,41462,41272,41086,40904,40725,40551,40380,40212,40048,39888,39731,39577,39426,39278,39134,38992,38853,38717,38584,38454,38326,38201,38078,37958,37841,37725,37612,37502,37393,37287,37183,37082,36982,36884,36788,36695,36603,36513,36425,36339,36254,36171,36090,36011,35934,35858,35783,35710,35639,35569,35501,35434,35369,35305,35243,35181,35122,35063,35006,34950,34895,34842,34790,34739,34689,34641,34593,34547,34501,34457,34414,34372,34331,34291,34252,34215,34178,34142,34107,34073,34039,34007,33976,33946,33916,33887,33859,33832,33806,33781,33756,33733,33710,33687,33666,33645,33625,33606,33588,33570,33553,33536,33521,33506,33491,33478,33465,33452,33441,33429,33419,33409,33400,33391,33383,33375,33369,33362,33356,33351,33346,33342,33339,33336,33333,33331,33329,33328,33328,33328,33328,33329,33331,33333,33335,33338,33341,33345,33349,33354,33359,33365,33371,33377,33384,33391,33399,33407,33415,33424,33433,33443,33453,33463,33474,33485,33497,33509,33521,33534,33547,33560,33574,33588,33602,33617,33632,33648,33664,33680,33696,33713,33730,33747,33765,33783,33801,33820,33839,33858,33878,33898,33918,33938,33959,33980,34001,34023,34045,34067,34089,34112,34135,34158,34181,34205,34229,34253,34278,34303,34328,34353,34378,34404,34430,34456,34483,34510,34537,34564,34591,34619,34647,34675,34703,34732,34760,34789,34819,34848,34878,34907,34938,34968,34998,35029,35060,35091,35122,35154,35185,35217,35249,35282,35314,35347,35380,35413,35446,35479,35513,35547,35581,35615,35649
0,3671427,1835629,1223764,917896,734432,612173,524889,459464,408613,367963,334731,307063,283674,263647,246308,231154,217798,205940,195343,185818,177211,169396,162271,155748,149755,144230,139122,134386,129982,125878,122044,118454,115088,111924,108945,106135,103482,100972,98594,96339,94197,92160,90221,88373,86611,84927,83318,81778,80303,78890,77535,76234,74985,73783,72628,71516,70444,69412,68417,67456,66529,65633,64768,63932,63122,62339,61581,60847,60136,59446,58778,58129,57500,56889,56296,55719,55160,54615,54086,53572,53071,52584,52110,51649,51199,50762,50335,49920,49515,49120,48735,48359,47993,47635,47287,46946,46614,46289,45973,45663,45361,45065,44777,44495,44219,43950,43686,43429,43177,42931,42690,42454,42224,41998,41778,41562,41350,41143,40941,40743,40548,40358,40172,39990,39812,39637,39466,39298,39134,38973,38816,38662,38510,38362,38217,38075,37936,37799,37665,37534,37406,37280,37157,37036,36917,36801,36688,36576,36467,36360,36255,36152,36051,35953,35856,35761,35668,35577,35488,35401,35315,35232,35149,35069,34990,34913,34838,34764,34691,34620,34551,34483,34416,34351,34287,34225,34164,34104,34045,33988,33932,33878,33824,33772,33721,33671,33622,33575,33528,33483,33438,33395,33353,33311,33271,33232,33193,33156,33120,33084,33050,33016,32984,32952,32921,32891,32862,32833,32806,32779,32753,32728,32703,32680,32657,32635,32614,32593,32573,32554,32536,32518,32501,32484,32469,32454,32439,32425,32412,32400,32388,32377,32366,32356,32346,32337,32329,32321,32314,32308,32302,32296,32291,32287,32283,32279,32276,32274,32272,32271,32270,32269,32269,32270,32271,32273,32274,32277,32280,32283,32287,32291,32296,32301,32306,32312,32318,32325,32332,32340,32348,32356,32365,32374,32383,32393,32403,32414,32425,32436,32448,32460,32472,32485,32498,32512,32526,32540,32554,32569,32584,32600,32615,32631,32648,32665,32682,32699,32717,32735,32753,32772,32790,32810,32829,32849,32869,32889,32910,32931,32952,32973,32995,33017,33039,33061,33084,33107,33131,33154,33178,33202,33226,33251,33276,33301,33326,33351,33377,33403,33429,33456,33482,33509,33537,33564,33592,33619,33647,33676,33704,33733,33762,33791,33820,33850,33880,33909,33940,33970,34001,34031,34062,34094,34125,34156,34188,34220,34252,34285,34317,34350,34383,34416
106431282812647,3671322,1835605,1223769,917915,734458,612203,524920,459496,408643,367991,334755,307083,283688,263655,246310,231148,217784,205918,195313,185778,177162,169338,162203,155670,149667,144132,139014,134267,129853,125738,121893,118294,114916,111742,108753,105933,103269,100749,98361,96096,93944,91897,89949,88091,86319,84626,83007,81458,79975,78553,77188,75879,74620,73411,72247,71126,70047,69007,68003,67035,66100,65197,64324,63480,62664,61874,61109,60367,59649,58953,58278,57623,56987,56369,55770,55187,54621,54071,53536,53016,52509,52017,51537,51070,50615,50172,49740,49319,48909,48509,48119,47738,47367,47004,46651,46305,45968,45639,45318,45003,44697,44397,44104,43817,43537,43264,42996,42734,42478,42228,41983,41743,41509,41279,41055,40835,40620,40409,40203,40001,39803,39609,39419,39234,39052,38873,38699,38528,38360,38196,38035,37877,37723,37571,37423,37278,37135,36995,36858,36724,36593,36464,36337,36213,36092,35973,35856,35742,35630,35520,35412,35306,35203,35101,35002,34904,34808,34715,34623,34533,34445,34358,34273,34190,34109,34029,33951,33874,33799,33726,33654,33583,33514,33447,33380,33316,33252,33190,33129,33069,33011,32954,32898,32844,32790,32738,32687,32637,32588,32540,32494,32448,32404,32360,32318,32276,32236,32196,32158,32120,32083,32048,32013,31979,31946,31914,31882,31852,31822,31793,31765,31738,31712,31686,31661,31637,31614,31591,31569,31548,31528,31508,31489,31471,31453,31436,31420,31404,31389,31374,31361,31348,31335,31323,31312,31301,31291,31281,31272,31264,31256,31248,31242,31235,31229,31224,31220,31215,31212,31209,31206,31204,31202,31201,31200,31200,31200,31201,31202,31203,31205,31208,31211,31214,31218,31222,31227,31232,31237,31243,31249,31256,31263,31270,31278,31286,31295,31304,31313,31323,31333,31344,31354,31365,31377,31389,31401,31414,31426,31440,31453,31467,31481,31496,31511,31526,31541,31557,31573,31590,31607,31624,31641,31659,31677,31695,31713,31732,31751,31771,31790,31810,31830,31851,31872,31893,31914,31935,31957,31979,32002,32024,32047,32070,32094,32117,32141,32165,32190,32214,32239,32264,32289,32315,32341,32367,32393,32419,32446,32473,32500,32527,32555,32583,32611,32639,32667,32696,32725,32754,32783,32812,32842,32872,32902,32932,32963,32993,33024,33055,33086,33118,33149,33181
9,3671249,1835592,1223776,917932,734481,612227,524944,459518,408663,368006,334765,307086,283685,263644,246291,231120,217747,205871,195256,185712,177085,169250,162104,155560,149545,144000,138870,134111,129686,125560,121704,118093,114705,111519,108519,105688,103014,100483,98085,95809,93647,91590,89631,87764,85982,84279,82651,81093,79601,78170,76797,75478,74211,72993,71821,70693,69605,68557,67546,66570,65628,64717,63837,62986,62162,61365,60593,59846,59121,58418,57736,57075,56433,55809,55204,54615,54043,53487,52947,52421,51909,51410,50925,50453,49993,49544,49107,48682,48266,47861,47466,47081,46705,46338,45980,45630,45288,44954,44629,44310,43999,43695,43398,43107,42823,42545,42274,42008,41748,41494,41245,41002,40763,40530,40302,40078,39860,39645,39435,39230,39029,38832,38639,38449,38264,38083,37905,37730,37560,37392,37228,37067,36910,36755,36604,36455,36310,36167,36027,35890,35756,35624,35495,35368,35244,35122,35002,34885,34770,34658,34547,34439,34332,34228,34126,34026,33928,33832,33737,33645,33554,33465,33378,33292,33208,33126,33045,32966,32889,32813,32739,32666,32595,32525,32456,32389,32323,32259,32196,32134,32073,32014,31956,31899,31843,31789,31736,31684,31633,31583,31534,31486,31440,31394,31349,31306,31263,31222,31181,31142,31103,31065,31028,30992,30957,30923,30890,30857,30826,30795,30765,30736,30708,30680,30653,30627,30602,30578,30554,30531,30508,30487,30466,30446,30426,30407,30389,30372,30355,30338,30323,30308,30294,30280,30267,30254,30242,30231,30220,30210,30200,30191,30182,30174,30167,30160,30154,30148,30142,30137,30133,30129,30126,30123,30120,30118,30117,30116,30115,30115,30116,30117,30118,30119,30122,30124,30127,30131,30134,30139,30143,30148,30154,30160,30166,30172,30179,30187,30195,30203,30211,30220,30229,30239,30249,30259,30270,30281,30292,30304,30316,30328,30341,30354,30367,30381,30395,30409,30424,30439,30454,30470,30485,30502,30518,30535,30552,30569,30587,30605,30623,30641,30660,30679,30698,30718,30738,30758,30778,30799,30820,30841,30863,30884,30906,30928,30951,30974,30996,31020,31043,31067,31091,31115,31139,31164,31189,31214,31239,31265,31290,31316,31343,31369,31396,31422,31450,31477,31504,31532,31560,31588,31616,31645,31674,31703,31732,31761,31791,31820,31850,31881,31911,31941
0,3671197,1835584,1223784,917946,734497,612244,524960,459530,408669,368006,334759,307072,283662,263612,246248,231067,217683,205796,195169,185612,176973,169127,161968,155412,149385,143827,138684,133914,129476,125338,121470,117847,114447,111250,108238,105396,102711,100169,97760,95474,93301,91234,89266,87388,85596,83884,82247,80680,79178,77738,76357,75030,73755,72528,71348,70212,69116,68060,67042,66059,65109,64191,63304,62446,61616,60812,60034,59280,58548,57839,57152,56484,55836,55207,54596,54002,53424,52863,52317,51785,51268,50765,50275,49797,49332,48879,48437,48007,47587,47177,46778,46388,46007,45636,45273,44919,44574,44236,43906,43583,43268,42960,42659,42365,42077,41796,41520,41251,40987,40729,40477,40230,39988,39752,39520,39293,39071,38853,38640,38432,38227,38027,37831,37639,37450,37266,37085,36907,36734,36563,36396,36233,36072,35915,35761,35609,35461,35316,35173,35033,34896,34762,34630,34500,34374,34249,34127,34007,33890,33775,33662,33551,33442,33336,33231,33129,33028,32929,32833,32738,32645,32553,32464,32376,32290,32206,32123,32042,31962,31884,31807,31732,31659,31587,31516,31447,31379,31312,31247,31183,31120,31059,30999,30940,30882,30826,30771,30717,30664,30612,30561,30511,30463,30415,30369,30323,30279,30235,30193,30151,30111,30071,30032,29994,29958,29922,29886,29852,29819,29786,29754,29723,29693,29664,29635,29607,29580,29554,29529,29504,29480,29456,29434,29412,29390,29370,29350,29331,29312,29294,29277,29260,29244,29229,29214,29200,29186,29173,29160,29149,29137,29126,29116,29107,29097,29089,29081,29073,29066,29060,29054,29048,29043,29039,29035,29031,29028,29026,29023,29022,29021,29020,29019,29020,29020,29021,29023,29024,29027,29029,29032,29036,29040,29044,29049,29054,29059,29065,29071,29078,29085,29092,29100,29108,29117,29125,29135,29144,29154,29164,29175,29186,29197,29208,29220,29232,29245,29258,29271,29284,29298,29312,29327,29341,29356,29372,29387,29403,29419,29436,29453,29470,29487,29505,29522,29541,29559,29578,29597,29616,29636,29655,29675,29696,29716,29737,29758,29779,29801,29823,29845,29867,29890,29912,29935,29959,29982,30006,30030,30054,30078,30103,30128,30153,30178,30204,30229,30255,30282,30308,30335,30361,30388,30416,30443,30471,30499,30527,30555,30583,30612,30641,30670,30699
0,3671174,1835592,1223802,917968,734520,612265,524976,459541,408673,368002,334745,307048,283627,263565,246189,230995,217598,205698,195057,185487,176834,168973,161801,155231,149191,143619,138463,133679,129229,125077,121197,117562,114149,110940,107917,105064,102367,99814,97394,95097,92914,90837,88859,86972,85170,83449,81802,80226,78716,77267,75877,74542,73259,72025,70837,69692,68590,67527,66501,65511,64554,63630,62736,61872,61035,60225,59441,58680,57943,57229,56535,55862,55209,54574,53957,53358,52775,52209,51658,51122,50600,50092,49597,49115,48645,48188,47741,47306,46882,46469,46065,45671,45286,44911,44545,44187,43837,43496,43162,42836,42517,42205,41901,41603,41312,41027,40748,40475,40209,39947,39692,39442,39197,38957,38722,38492,38267,38047,37831,37619,37412,37209,37010,36814,36623,36436,36252,36072,35896,35723,35553,35387,35224,35064,34907,34753,34603,34455,34310,34167,34028,33891,33757,33625,33496,33369,33245,33123,33003,32886,32770,32657,32546,32438,32331,32226,32123,32023,31924,31827,31731,31638,31546,31457,31368,31282,31197,31114,31032,30952,30874,30796,30721,30647,30574,30503,30433,30365,30298,30232,30167,30104,30042,29981,29922,29863,29806,29750,29696,29642,29589,29538,29487,29438,29390,29343,29296,29251,29207,29163,29121,29080,29039,29000,28961,28923,28887,28851,28815,28781,28748,28715,28683,28652,28622,28592,28564,28536,28509,28482,28456,28431,28407,28384,28361,28339,28317,28296,28276,28256,28237,28219,28202,28184,28168,28152,28137,28122,28108,28095,28082,28070,28058,28047,28036,28026,28016,28007,27999,27991,27983,27976,27970,27964,27958,27953,27948,27944,27941,27937,27935,27932,27931,27929,27928,27928,27928,27928,27929,27930,27932,27934,27936,27939,27942,27946,27950,27954,27959,27964,27970,27976,27982,27989,27996,28003,28011,28019,28027,28036,28045,28054,28064,28074,28085,28095,28107,28118,28130,28142,28154,28167,28180,28193,28207,28221,28235,28249,28264,28279,28295,28310,28326,28342,28359,28376,28393,28410,28428,28445,28464,28482,28501,28520,28539,28558,28578,28598,28618,28638,28659,28680,28701,28723,28744,28766,28788,28811,28833,28856,28879,28903,28926,28950,28974,28998,29022,29047,29072,29097,29122,29148,29173,29199,29226,29252,29278,29305,29332,29359,29387,29414,29442,29470
0,3671195,1835627,1223841,918008,734556,612296,525001,459557,408679,367996,334727,307017,283582,263505,246115,230906,217493,205577,194921,185335,176667,168790,161603,155018,148963,143377,138207,133409,128945,124780,120887,117239,113814,110593,107558,104693,101985,99421,96990,94683,92490,90403,88414,86518,84707,82977,81322,79737,78218,76762,75364,74021,72730,71488,70293,69142,68032,66962,65930,64933,63970,63040,62140,61270,60427,59611,58821,58055,57313,56593,55894,55216,54557,53918,53296,52692,52105,51534,50978,50438,49911,49399,48900,48414,47940,47478,47028,46589,46161,45744,45336,44939,44551,44172,43802,43440,43087,42742,42405,42076,41754,41439,41131,40830,40536,40248,39966,39690,39421,39157,38898,38645,38397,38155,37917,37685,37457,37234,37015,36801,36591,36385,36184,35986,35792,35602,35416,35234,35055,34880,34708,34539,34374,34212,34052,33896,33743,33593,33446,33302,33160,33021,32884,32750,32619,32490,32364,32240,32118,31999,31881,31766,31653,31543,31434,31327,31222,31120,31019,30920,30823,30728,30634,30542,30452,30364,30277,30192,30109,30027,29946,29868,29790,29714,29640,29567,29495,29425,29356,29289,29223,29158,29094,29032,28970,28910,28852,28794,28737,28682,28628,28575,28523,28472,28422,28373,28325,28278,28232,28187,28143,28100,28058,28017,27977,27938,27899,27862,27825,27789,27754,27720,27687,27654,27622,27591,27561,27532,27503,27475,27448,27421,27395,27370,27346,27322,27299,27277,27255,27234,27214,27194,27175,27156,27139,27121,27105,27088,27073,27058,27044,27030,27017,27004,26992,26980,26969,26959,26949,26939,26930,26922,26914,26907,26900,26893,26887,26882,26876,26872,26868,26864,26861,26858,26856,26854,26852,26851,26851,26850,26851,26851,26852,26854,26856,26858,26860,26863,26867,26871,26875,26879,26884,26889,26895,26901,26907,26914,26921,26929,26936,26944,26953,26962,26971,26980,26990,27000,27010,27021,27032,27043,27055,27067,27079,27092,27104,27118,27131,27145,27159,27173,27188,27203,27218,27233,27249,27265,27281,27298,27315,27332,27349,27367,27384,27402,27421,27439,27458,27477,27497,27516,27536,27556,27577,27597,27618,27639,27661,27682,27704,27726,27748,27770,27793,27816,27839,27863,27886,27910,27934,27958,27982,28007,28032,28057,28082,28108,28133,28159,28185,28212,28238,28265
0,3671257,1835683,1223894,918055,734597,612328,525021,459565,408673,367975,334689,306962,283509,263415,246006,230779,217348,205414,194740,185137,176451,168559,161355,154754,148683,143082,137897,133085,128607,124429,120522,116862,113424,110191,107144,104268,101549,98975,96534,94217,92014,89917,87920,86014,84195,82456,80793,79200,77673,76209,74804,73454,72156,70908,69706,68548,67432,66356,65317,64315,63346,62410,61505,60629,59781,58960,58165,57394,56647,55922,55218,54536,53873,53229,52603,51995,51403,50828,50268,49724,49194,48677,48175,47685,47207,46742,46288,45846,45415,44994,44583,44182,43791,43409,43035,42671,42315,41967,41627,41295,40970,40652,40342,40038,39741,39450,39166,38887,38615,38348,38087,37832,37581,37336,37096,36861,36631,36406,36184,35968,35756,35548,35344,35144,34948,34756,34568,34383,34202,34025,33851,33680,33513,33348,33187,33029,32874,32722,32573,32427,32283,32142,32004,31868,31735,31604,31476,31350,31226,31105,30986,30869,30754,30642,30531,30423,30316,30212,30109,30009,29910,29813,29718,29624,29533,29443,29354,29268,29182,29099,29017,28937,28858,28780,28704,28630,28556,28485,28414,28345,28277,28211,28146,28082,28019,27957,27897,27838,27780,27723,27667,27613,27559,27507,27455,27405,27356,27307,27260,27214,27168,27124,27081,27038,26996,26956,26916,26877,26839,26801,26765,26729,26695,26661,26627,26595,26563,26533,26502,26473,26444,26417,26389,26363,26337,26312,26288,26264,26241,26218,26197,26176,26155,26135,26116,26097,26079,26062,26045,26029,26013,25998,25983,25969,25956,25943,25931,25919,25908,25897,25886,25877,25867,25859,25850,25842,25835,25828,25822,25816,25811,25806,25801,25797,25793,25790,25787,25785,25783,25781,25780,25780,25779,25780,25780,25781,25782,25784,25786,25789,25791,25795,25798,25802,25807,25811,25816,25822,25827,25834,25840,25847,25854,25861,25869,25877,25886,25894,25904,25913,25923,25933,25943,25954,25965,25976,25988,25999,26012,26024,26037,26050,26063,26077,26091,26105,26119,26134,26149,26164,26180,26195,26212,26228,26244,26261,26278,26296,26313,26331,26349,26368,26386,26405,26424,26443,26463,26483,26503,26523,26544,26564,26585,26607,26628,26650,26671,26694,26716,26738,26761,26784,26807,26831,26854,26878,26902,26926,26951,26975,27000,27025,27050,27076
