106431441785232,223446,110495,73220,54867,44082,37077,32225,28711,26081,24063,22480,21218,20196,19356,18658,18069,17566,17133,16754,16420,16121,15852,15605,15378,15167,14969,14781,14601,14429,14262,14100,13941,13785,13632,13480,13329,13180,13030,12882,12733,12584,12435,12285,12135,11984,11832,11679,11526,11372,11216,11060,10902,10744,10584,10424,10263,10101,9939,9776,9614,9453,9295,9142,8996,8866,8762,8710,8769,9095,10203,14470,38960,17974,11117,9038,8066,7476,7053,6714,6423,6161,5919,5692,5477,5272,5077,4894,4722,4563,4421,4297,4195,4118,4070,4055,4076,4136,4237,4382,4569,4800,5075,5392,5751,6152,6596,7081,7609,8182,8802,9470,10190,10965,11799,12697,13664,14706,15829,17040,18346,19754,21270,22901,24651,26521,28508,30606,32801,35072,37392,39727,42039,44289,46443,46274,45890,45505,45121,44736,44352,43967,43583,43199,42815,42431,42047,41664,41281,40899,40517,40135,39754,39373,38992,38612,38233,37853,37475,37097,36719,36341,35964,35588,35212,34836,34461,34086,33711,33337,32963,32589,32216,31842,31469,31096,30724,30351,29979,29606,29234,28861,28489,28116,27744,27371,26998,26625,26251,25878,25504,25130,24755,24380,24005,23630,23255,22880,22505,22131,21758,21388,21023,20667,20329,20027,19812,19852,20948,30258,29594,20302,18328,17417,16792,16273,15803,15359,14929,14509,14095,13685,13278,12875,12474,12077,11684,11294,10910,10532,10162,9802,9453,9120,8804,8511,8244,8010,7814,7663,7565,7528,7556,7658,7838,8100,8445,8876,9392,9994,10681,11456,12317,13269,14314,15455,16697,18045,19506,21083,22783,24608,26561,28639,30835,33138,35528,37978,40454,42917,45328,47648,48415,48067,47718,47369,47020,46670,46319,45969,45618,45266,44915,44563,44211,43859,43506,43153,42800,42447,42093,41739,41385,41031,40676,40321,39965,39610,39254,38897,38540,38183,37825,37467,37109,36749,36390,36030,35669,35307,34945,34583,34219,33855,33490,33124,32758,32390,32022,31653,31283,30911,30539,30165,29791,29415,29038,28660,28281,27900,27519,27135,26751,26366,25979,25592,25204,24817,24430,24045,23666,23298,22952,22659,22509,22873,26361,43394,24256,21343,20260,19572,19015,18514,18041,17582,17132,16686,16245,15805,15368,14932,14498,14066,13637
0,222080,110752,74027,55950,45326,38419,33627,30148,27534,25517,23928,22651,21608,20744,20019,19402,18870,18406,17998,17634,17306,17007,16733,16478,16240,16015,15802,15598,15402,15212,15027,14847,14670,14496,14324,14154,13985,13817,13650,13484,13318,13152,12986,12819,12653,12486,12318,12150,11981,11811,11641,11469,11297,11125,10951,10777,10602,10428,10253,10078,9905,9733,9566,9405,9255,9125,9031,9006,9134,9638,11310,18185,39053,15532,10653,8928,8050,7489,7073,6732,6436,6167,5918,5683,5461,5250,5051,4863,4689,4530,4389,4270,4175,4108,4073,4074,4115,4196,4321,4489,4702,4957,5256,5596,5978,6401,6864,7369,7915,8505,9140,9823,10556,11343,12187,13093,14066,15112,16235,17442,18740,20135,21633,23239,24955,26784,28723,30764,32896,35099,37349,39615,41864,44060,46170,46321,45941,45562,45182,44802,44421,44041,43661,43280,42900,42520,42140,41760,41380,41000,40621,40242,39863,39484,39105,38727,38349,37971,37594,37217,36840,36463,36086,35710,35334,34958,34582,34207,33831,33456,33081,32706,32330,31955,31580,31205,30830,30455,30080,29704,29329,28953,28577,28201,27824,27448,27071,26693,26315,25937,25558,25179,24800,24420,24040,23659,23279,22899,22519,22140,21764,21391,21024,20671,20341,20062,19911,20157,22252,39606,25511,19715,18114,17276,16667,16151,15678,15229,14793,14367,13947,13531,13119,12710,12305,11904,11507,11115,10730,10351,9982,9624,9281,8954,8647,8366,8115,7900,7727,7604,7537,7534,7600,7741,7961,8262,8645,9111,9660,10291,11004,11800,12680,13646,14700,15847,17090,18434,19884,21445,23120,24914,26826,28855,30995,33233,35552,37928,40331,42726,45076,47345,48433,48089,47744,47399,47053,46707,46361,46014,45666,45318,44970,44621,44272,43922,43572,43222,42871,42520,42168,41816,41464,41111,40757,40403,40049,39694,39338,38982,38626,38269,37911,37553,37194,36834,36474,36112,35751,35388,35024,34660,34295,33928,33561,33193,32824,32454,32082,31710,31336,30962,30586,30208,29830,29450,29069,28686,28302,27917,27530,27142,26753,26363,25971,25579,25187,24795,24404,24018,23638,23274,22942,22687,22650,23477,30464,34338,23231,21052,20084,19421,18869,18366,17888,17423,16967,16516,16068,15623,15180,14740,14302,13866
0,222628,111984,75484,57511,46936,40050,35260,31769,29135,27092,25471,24160,23082,22181,21419,20765,20197,19698,19255,18857,18497,18167,17862,17578,17312,17060,16820,16591,16370,16156,15948,15746,15547,15352,15160,14970,14782,14595,14410,14226,14042,13859,13677,13494,13311,13129,12946,12762,12579,12395,12210,12025,11839,11653,11466,11279,11092,10904,10716,10529,10343,10158,9977,9801,9634,9482,9355,9276,9290,9513,10277,12845,24456,28271,13745,10203,8773,7986,7456,7050,6711,6412,6139,5885,5645,5418,5204,5002,4813,4640,4484,4349,4237,4154,4102,4085,4107,4169,4275,4425,4620,4857,5138,5460,5822,6225,6667,7148,7670,8232,8836,9484,10177,10920,11715,12565,13475,14449,15493,16611,17810,19095,20472,21946,23521,25201,26986,28874,30858,32927,35064,37247,39449,41639,43786,45857,46361,45986,45611,45235,44859,44483,44106,43730,43353,42976,42599,42222,41844,41467,41090,40713,40336,39959,39582,39205,38828,38451,38074,37697,37321,36944,36567,36191,35814,35438,35061,34685,34308,33931,33555,33178,32801,32424,32047,31669,31292,30914,30536,30157,29779,29400,29020,28640,28260,27879,27498,27117,26735,26352,25969,25585,25201,24816,24431,24045,23660,23274,22889,22504,22121,21741,21365,20999,20649,20333,20089,20033,20617,24637,44600,22970,19183,17866,17095,16505,15992,15519,15066,14626,14195,13770,13350,12934,12522,12113,11710,11311,10918,10533,10156,9791,9438,9101,8784,8491,8225,7993,7801,7656,7563,7530,7563,7668,7848,8107,8445,8863,9360,9937,10593,11327,12139,13032,14007,15065,16212,17450,18784,20217,21756,23402,25159,27028,29005,31086,33260,35510,37816,40150,42481,44776,47000,48443,48103,47762,47421,47079,46736,46393,46049,45705,45360,45014,44668,44321,43974,43626,43278,42929,42580,42230,41879,41528,41176,40824,40470,40117,39762,39407,39051,38695,38337,37979,37620,37260,36900,36538,36176,35812,35448,35082,34716,34348,33980,33610,33239,32867,32494,32119,31743,31366,30987,30607,30226,29843,29458,29073,28685,28297,27906,27515,27121,26727,26331,25935,25538,25141,24745,24351,23963,23585,23228,22916,22717,22861,24534,38482,28832,22418,20740,19870,19233,18688,18184,17703,17234,16773,16317,15865,15416,14969,14525,14083
0,225103,114173,77563,59518,48884,41942,37097,33553,30865,28770,27098,25737,24610,23663,22855,22158,21549,21010,20529,20095,19699,19336,18999,18685,18389,18109,17842,17586,17340,17102,16870,16645,16424,16208,15995,15784,15577,15371,15168,14965,14764,14564,14364,14165,13966,13767,13569,13370,13171,12973,12773,12574,12374,12174,11974,11773,11573,11372,11171,10971,10772,10574,10379,10189,10005,9833,9680,9560,9503,9571,9930,11086,15156,35087,21267,12399,9777,8586,7881,7383,6989,6653,6353,6077,5819,5577,5347,5130,4928,4740,4570,4420,4294,4194,4125,4091,4095,4140,4228,4361,4537,4757,5020,5324,5669,6052,6474,6934,7431,7967,8542,9157,9815,10517,11266,12065,12918,13828,14800,15838,16947,18133,19401,20756,22202,23744,25385,27124,28961,30888,32896,34971,37092,39235,41372,43474,45513,46407,46036,45665,45293,44921,44548,44175,43801,43427,43053,42679,42304,41930,41555,41179,40804,40428,40053,39677,39301,38925,38549,38172,37796,37419,37043,36666,36289,35911,35534,35156,34778,34400,34022,33643,33264,32885,32506,32126,31745,31365,30984,30602,30220,29838,29455,29071,28687,28302,27917,27531,27144,26757,26369,25981,25592,25202,24812,24421,24030,23638,23247,22856,22467,22079,21695,21318,20953,20610,20313,20119,20210,21378,29350,33775,21300,18699,17596,16883,16312,15805,15331,14876,14433,13998,13569,13145,12726,12311,11900,11495,11096,10704,10320,9947,9586,9241,8913,8608,8329,8082,7872,7705,7589,7528,7531,7601,7744,7961,8256,8629,9078,9603,10204,10880,11630,12455,13356,14334,15393,16534,17763,19082,20495,22007,23621,25339,27162,29087,31110,33221,35406,37645,39916,42189,44433,46619,48459,48123,47785,47447,47108,46769,46429,46088,45746,45403,45060,44716,44372,44027,43681,43334,42987,42639,42290,41940,41590,41239,40887,40534,40180,39826,39470,39114,38757,38399,38040,37680,37319,36957,36593,36229,35864,35497,35129,34760,34390,34019,33646,33272,32896,32519,32141,31761,31379,30996,30612,30226,29838,29449,29058,28666,28271,27876,27479,27080,26680,26279,25877,25475,25073,24673,24277,23887,23512,23167,22886,22771,23213,26562,47902,25672,21750,20417,19628,19016,18478,17975,17492,17020,16555,16095,15639,15186,14736,14289
0,902665,117291,80235,61944,51143,44073,39122,35486,32716,30546,28805,27380,26194,25192,24332,23586,22931,22349,21827,21354,20921,20523,20153,19807,19480,19171,18876,18594,18322,18059,17804,17555,17312,17074,16840,16609,16382,16157,15934,15714,15494,15276,15060,14844,14628,14413,14199,13985,13771,13557,13343,13130,12916,12702,12487,12273,12059,11845,11631,11417,11205,10994,10785,10580,10381,10190,10015,9863,9754,9727,9871,10425,12192,18961,41605,16999,11366,9386,8388,7755,7287,6905,6573,6273,5996,5736,5491,5260,5043,4842,4657,4492,4350,4235,4149,4097,4083,4109,4179,4292,4450,4652,4897,5183,5509,5874,6276,6714,7188,7699,8246,8831,9455,10119,10826,11578,12379,13230,14137,15102,16131,17228,18398,19645,20975,22391,23898,25498,27191,28976,30847,32797,34812,36875,38964,41054,43117,45128,46468,46101,45733,45364,44995,44626,44255,43885,43513,43142,42770,42397,42024,41651,41277,40903,40529,40154,39779,39404,39028,38652,38276,37900,37523,37145,36768,36390,36011,35632,35253,34874,34494,34113,33732,33351,32969,32586,32203,31820,31436,31051,30665,30279,29893,29505,29117,28728,28339,27948,27557,27165,26772,26379,25985,25590,25194,24798,24401,24004,23607,23210,22814,22419,22027,21641,21262,20900,20567,20297,20177,20503,22756,38521,27059,20140,18263,17321,16657,16104,15602,15129,14673,14227,13790,13358,12931,12509,12092,11680,11274,10876,10485,10105,9736,9382,9044,8728,8436,8174,7946,7759,7619,7531,7503,7540,7646,7824,8076,8403,8805,9280,9829,10449,11139,11901,12733,13637,14615,15669,16801,18016,19316,20706,22189,23767,25444,27220,29093,31059,33109,35231,37409,39621,41841,44041,46193,48269,48156,47822,47487,47151,46814,46476,46138,45798,45458,45117,44775,44432,44089,43744,43399,43053,42705,42357,42008,41659,41308,40956,40603,40249,39894,39538,39181,38823,38464,38104,37742,37379,37015,36650,36284,35916,35547,35176,34804,34431,34056,33680,33302,32922,32541,32159,31774,31388,31001,30611,30220,29827,29433,29036,28638,28239,27837,27434,27030,26624,26218,25810,25403,24997,24593,24194,23805,23435,23106,22869,22886,23852,30774,36428,23762,21193,20099,19376,18786,18255,17753,17269,16794,16326,15863,15403,14948,14495
0,904487,449673,83450,64747,53679,46413,41309,37546,34668,32404,30579,29079,27825,26760,25843,25043,24338,23710,23145,22631,22161,21726,21322,20943,20586,20247,19924,19615,19317,19029,18749,18477,18212,17952,17696,17445,17198,16954,16712,16473,16236,16000,15766,15533,15301,15070,14840,14610,14381,14152,13923,13695,13467,13238,13010,12782,12554,12326,12099,11872,11647,11422,11200,10980,10766,10558,10362,10184,10037,9945,9961,10210,11053,13824,25762,28954,14296,10559,9034,8190,7619,7179,6810,6483,6185,5907,5647,5401,5170,4954,4756,4576,4419,4286,4183,4113,4080,4087,4136,4230,4368,4550,4776,5043,5349,5694,6075,6492,6943,7429,7950,8505,9097,9725,10393,11102,11854,12652,13499,14398,15354,16370,17451,18601,19825,21127,22511,23980,25538,27184,28918,30736,32630,34589,36597,38636,40682,42711,44697,46539,46175,45811,45445,45079,44713,44345,43977,43608,43238,42868,42498,42126,41755,41382,41009,40636,40262,39887,39512,39137,38761,38384,38007,37629,37251,36872,36493,36113,35733,35352,34970,34588,34205,33821,33437,33052,32666,32280,31892,31504,31116,30726,30336,29944,29552,29159,28765,28371,27975,27578,27181,26782,26383,25983,25582,25180,24778,24375,23972,23569,23166,22765,22365,21970,21580,21202,20845,20527,20297,20288,21008,25447,44559,23353,19291,17872,17050,16428,15890,15395,14923,14466,14019,13579,13145,12717,12293,11875,11463,11058,10661,10274,9898,9535,9188,8861,8557,8280,8035,7828,7665,7551,7493,7496,7564,7702,7912,8194,8548,8975,9471,10036,10670,11370,12138,12972,13875,14847,15892,17011,18208,19486,20848,22299,23841,25475,27203,29024,30933,32925,34988,37108,39265,41436,43597,45720,47778,48200,47869,47536,47203,46869,46534,46197,45860,45522,45182,44842,44501,44159,43815,43471,43126,42779,42432,42083,41733,41382,41030,40677,40323,39967,39610,39252,38893,38532,38170,37807,37442,37076,36708,36339,35969,35596,35223,34848,34471,34092,33712,33330,32946,32561,32174,31785,31394,31001,30607,30210,29812,29412,29010,28606,28201,27794,27385,26974,26563,26151,25738,25325,24914,24507,24107,23719,23358,23053,22882,23112,25073,39461,29217,22517,20717,19792,19122,18552,18027,17528,17042,16566,16096,15630,15169,14711
0,906255,450538,298175,67873,56444,48922,43623,39703,36696,34320,32399,30815,29485,28351,27372,26516,25759,25083,24473,23917,23408,22936,22497,22085,21697,21328,20977,20640,20316,20003,19700,19404,19116,18835,18558,18287,18020,17756,17495,17238,16983,16729,16478,16229,15980,15733,15487,15242,14997,14753,14510,14266,14024,13781,13539,13297,13056,12815,12574,12334,12095,11857,11621,11388,11159,10936,10721,10520,10343,10203,10135,10210,10610,11900,16440,37720,20861,12495,9917,8721,7999,7481,7067,6710,6389,6094,5818,5558,5314,5086,4874,4680,4508,4360,4240,4152,4099,4086,4114,4187,4303,4464,4669,4914,5200,5524,5883,6277,6705,7166,7660,8187,8747,9342,9972,10640,11346,12095,12887,13726,14615,15558,16558,17620,18747,19945,21216,22566,23997,25512,27111,28795,30560,32400,34305,36262,38254,40260,42258,44223,46131,46252,45890,45528,45165,44800,44435,44069,43703,43335,42967,42598,42228,41857,41486,41114,40741,40368,39993,39618,39243,38866,38489,38111,37733,37353,36973,36592,36211,35828,35445,35061,34676,34291,33904,33517,33128,32739,32349,31958,31566,31173,30779,30384,29988,29591,29193,28794,28394,27992,27590,27187,26783,26377,25971,25564,25157,24748,24339,23930,23522,23113,22707,22303,21904,21513,21137,20787,20492,20320,20484,21911,31080,32739,21209,18637,17517,16786,16198,15675,15186,14716,14260,13812,13371,12937,12508,12084,11667,11257,10854,10460,10078,9707,9352,9015,8700,8410,8149,7923,7738,7599,7512,7482,7514,7612,7778,8015,8322,8698,9143,9654,10232,10873,11578,12346,13178,14074,15037,16068,17170,18345,19597,20930,22346,23848,25439,27119,28887,30742,32677,34683,36747,38852,40979,43104,45200,47244,48247,47918,47588,47258,46926,46592,46258,45923,45586,45249,44910,44570,44229,43886,43543,43198,42852,42505,42156,41806,41455,41103,40749,40394,40037,39679,39320,38959,38596,38233,37867,37500,37132,36761,36389,36016,35641,35264,34885,34504,34122,33738,33351,32963,32573,32182,31788,31392,30994,30594,30192,29789,29383,28975,28566,28154,27741,27326,26910,26493,26075,25657,25240,24825,24415,24014,23631,23283,23013,22942,23534,27573,45651,25418,21642,20302,19497,18870,18316,17799,17302,16817,16340,15869,15402,14940
0,907976,451379,298718,222269,59383,51553,46022,41921,38765,36265,34238,32560,31149,29943,28898,27983,27172,26446,25790,25192,24642,24133,23659,23214,22795,22396,22017,21653,21303,20965,20637,20319,20009,19706,19408,19117,18830,18547,18268,17992,17719,17448,17180,16914,16649,16386,16124,15863,15604,15345,15087,14829,14572,14316,14060,13804,13549,13295,13041,12788,12536,12285,12036,11789,11546,11308,11077,10856,10653,10478,10352,10318,10476,11099,13116,21057,37586,16232,11230,9390,8433,7808,7336,6944,6600,6287,5996,5724,5468,5228,5004,4799,4614,4452,4318,4213,4143,4111,4119,4170,4265,4404,4587,4811,5075,5376,5713,6085,6489,6925,7392,7891,8421,8983,9578,10206,10870,11572,12313,13097,13925,14800,15727,16709,17749,18852,20021,21261,22575,23966,25438,26991,28625,30339,32126,33980,35888,37835,39804,41772,43718,45618,46317,45958,45598,45238,44876,44513,44149,43784,43418,43051,42684,42315,41945,41575,41203,40831,40457,40083,39708,39332,38955,38577,38198,37818,37437,37056,36673,36289,35905,35519,35132,34745,34356,33966,33576,33184,32791,32397,32002,31605,31208,30809,30410,30009,29607,29203,28799,28393,27986,27579,27169,26759,26348,25936,25523,25109,24695,24280,23866,23451,23038,22627,22219,21818,21426,21054,20717,20454,20369,20818,23633,52977,25831,19852,18100,17181,16518,15959,15449,14966,14500,14045,13598,13158,12725,12297,11875,11461,11054,10655,10267,9891,9530,9185,8860,8558,8284,8042,7838,7676,7562,7501,7499,7559,7684,7876,8136,8464,8858,9317,9839,10423,11067,11772,12537,13362,14248,15197,16211,17292,18443,19667,20968,22347,23809,25355,26986,28704,30504,32384,34335,36346,38403,40487,42578,44650,46681,48282,47956,47629,47300,46970,46639,46307,45973,45638,45302,44964,44625,44285,43943,43600,43256,42910,42563,42214,41864,41512,41159,40804,40448,40090,39731,39370,39007,38643,38277,37909,37540,37168,36795,36420,36044,35665,35284,34902,34517,34131,33742,33352,32959,32564,32167,31769,31368,30964,30559,30152,29742,29331,28917,28502,28085,27666,27245,26823,26401,25977,25554,25133,24714,24303,23903,23527,23199,22981,23071,24330,33086,33831,23306,20974,19921,19203,18609,18070,17560,17066,16583,16106,15636,15170
0,909661,452207,299254,222653,176711,146175,48483,44179,40859,38224,36082,34306,32808,31526,30413,29437,28570,27793,27090,26449,25859,25313,24803,24325,23874,23446,23038,22647,22271,21909,21557,21216,20884,20559,20241,19929,19623,19321,19023,18729,18438,18150,17865,17582,17301,17022,16744,16468,16193,15919,15647,15375,15104,14833,14563,14294,14026,13758,13491,13225,12960,12696,12434,12174,11917,11665,11418,11180,10955,10751,10582,10476,10489,10767,11732,15018,29933,25092,13459,10297,8939,8156,7608,7174,6803,6471,6166,5882,5615,5365,5131,4915,4719,4546,4398,4279,4194,4144,4134,4166,4241,4359,4520,4723,4965,5245,5561,5910,6291,6703,7145,7617,8118,8649,9210,9802,10427,11086,11780,12513,13285,14100,14960,15869,16831,17848,18924,20064,21271,22549,23901,25330,26837,28424,30088,31826,33630,35492,37398,39332,41274,43203,45096,46372,46016,45658,45300,44940,44579,44216,43853,43488,43122,42755,42387,42018,41648,41276,40904,40530,40155,39780,39403,39024,38645,38265,37884,37501,37117,36732,36346,35959,35571,35181,34790,34398,34005,33610,33214,32817,32419,32019,31618,31216,30813,30408,30002,29594,29185,28775,28364,27951,27538,27123,26707,26289,25871,25452,25032,24612,24191,23771,23351,22933,22518,22106,21703,21313,20948,20629,20412,20460,21411,27249,39326,22256,18909,17632,16849,16238,15702,15204,14728,14266,13813,13369,12931,12499,12074,11656,11245,10843,10451,10071,9703,9352,9019,8708,8423,8167,7946,7764,7626,7538,7504,7529,7616,7767,7982,8263,8608,9016,9486,10015,10603,11248,11950,12708,13524,14398,15331,16326,17384,18509,19704,20971,22313,23734,25236,26820,28488,30236,32063,33961,35923,37934,39979,42038,44089,46110,48076,47985,47660,47333,47005,46675,46344,46012,45678,45342,45005,44667,44327,43986,43643,43298,42952,42605,42255,41904,41552,41198,40842,40484,40125,39763,39400,39036,38669,38300,37930,37557,37183,36807,36428,36048,35665,35281,34894,34505,34114,33721,33326,32928,32529,32127,31722,31316,30907,30496,30083,29668,29251,28831,28410,27987,27562,27135,26708,26279,25851,25423,24998,24577,24164,23768,23403,23103,22965,23320,25938,52986,27243,22000,20423,19554,18900,18333,17807,17303,16813,16332,15857,15388
0,911308,453015,299779,223029,176991,146383,124647,46478,42982,40202,37939,36059,34471,33110,31927,30888,29964,29135,28385,27700,27070,26486,25941,25429,24947,24489,24053,23635,23233,22846,22471,22107,21752,21406,21067,20735,20409,20088,19772,19459,19151,18846,18543,18244,17946,17651,17358,17066,16776,16487,16200,15913,15628,15343,15059,14777,14495,14213,13933,13654,13376,13099,12824,12551,12281,12014,11752,11498,11254,11026,10823,10664,10584,10664,11117,12632,18332,45208,18028,11688,9583,8548,7893,7405,7002,6649,6329,6032,5755,5495,5251,5025,4819,4634,4474,4342,4241,4175,4148,4161,4216,4314,4454,4636,4857,5116,5410,5737,6096,6485,6903,7349,7822,8324,8854,9413,10002,10621,11273,11958,12680,13440,14240,15084,15974,16914,17907,18957,20067,21241,22484,23797,25185,26648,28189,29806,31497,33256,35075,36943,38845,40764,42678,44567,46430,46076,45720,45363,45005,44645,44284,43921,43557,43192,42826,42458,42088,41718,41346,40973,40599,40223,39846,39468,39088,38707,38325,37941,37556,37170,36782,36393,36003,35611,35218,34824,34428,34030,33632,33231,32830,32427,32022,31616,31209,30800,30390,29978,29565,29150,28734,28317,27898,27478,27057,26634,26211,25786,25361,24935,24509,24082,23656,23231,22808,22388,21974,21570,21183,20827,20534,20385,20647,22554,35366,28555,20270,18205,17213,16526,15954,15437,14949,14479,14021,13571,13130,12695,12266,11845,11431,11025,10629,10244,9872,9515,9175,8855,8559,8291,8054,7853,7694,7580,7517,7509,7559,7670,7843,8080,8378,8738,9157,9634,10168,10756,11399,12096,12846,13650,14510,15426,16400,17435,18533,19698,20931,22237,23619,25077,26616,28235,29935,31712,33561,35476,37445,39454,41485,43518,45531,47499,48017,47693,47368,47041,46712,46382,46051,45717,45382,45046,44708,44368,44026,43683,43338,42991,42643,42292,41940,41586,41231,40873,40513,40152,39788,39423,39055,38686,38314,37941,37565,37187,36807,36425,36040,35654,35265,34873,34480,34084,33686,33285,32882,32477,32069,31659,31247,30833,30416,29997,29575,29152,28726,28299,27869,27439,27006,26573,26139,25706,25274,24844,24421,24009,23618,23268,23010,22994,23826,29541,39059,23987,21107,19950,19202,18595,18049,17534,17037,16550,16072,15600
